language,language_code,project_code,url,direction
Abkhazian,ab,wikipedia,ab.wikipedia.org,left-to-right
Achinese,ace,wikipedia,ace.wikipedia.org,left-to-right
Adyghe,ady,wikipedia,ady.wikipedia.org,left-to-right
Afrikaans,af,wikibooks,af.wikibooks.org,left-to-right
Afrikaans,af,wikipedia,af.wikipedia.org,left-to-right
Afrikaans,af,wikiquote,af.wikiquote.org,left-to-right
Afrikaans,af,wiktionary,af.wiktionary.org,left-to-right
Akan,ak,wikipedia,ak.wikipedia.org,left-to-right
Alemannisch,als,wikipedia,als.wikipedia.org,left-to-right
Amharic,am,wikipedia,am.wikipedia.org,left-to-right
Amharic,am,wiktionary,am.wiktionary.org,left-to-right
Aragonese,an,wikipedia,an.wikipedia.org,left-to-right
Aragonese,an,wiktionary,an.wiktionary.org,left-to-right
Old English,ang,wikipedia,ang.wikipedia.org,left-to-right
Old English,ang,wiktionary,ang.wiktionary.org,left-to-right
Arabic,ar,wikibooks,ar.wikibooks.org,right-to-left
Arabic,ar,wikinews,ar.wikinews.org,right-to-left
Arabic,ar,wikipedia,ar.wikipedia.org,right-to-left
Arabic,ar,wikiquote,ar.wikiquote.org,right-to-left
Arabic,ar,wikisource,ar.wikisource.org,right-to-left
Arabic,ar,wikiversity,ar.wikiversity.org,right-to-left
Arabic,ar,wiktionary,ar.wiktionary.org,right-to-left
Aramaic,arc,wikipedia,arc.wikipedia.org,right-to-left
Egyptian Arabic,arz,wikipedia,arz.wikipedia.org,right-to-left
Assamese,as,wikipedia,as.wikipedia.org,left-to-right
Assamese,as,wikisource,as.wikisource.org,left-to-right
Asturian,ast,wikipedia,ast.wikipedia.org,left-to-right
Asturian,ast,wiktionary,ast.wiktionary.org,left-to-right
Atikamekw,atj,wikipedia,atj.wikipedia.org,left-to-right
Avaric,av,wikipedia,av.wikipedia.org,left-to-right
Aymara,ay,wikipedia,ay.wikipedia.org,left-to-right
Aymara,ay,wiktionary,ay.wiktionary.org,left-to-right
Azerbaijani,az,wikibooks,az.wikibooks.org,left-to-right
Azerbaijani,az,wikipedia,az.wikipedia.org,left-to-right
Azerbaijani,az,wikiquote,az.wikiquote.org,left-to-right
